PER,MES,DEPARTAMENTO,MUNICIPIO,TASA_DESEMPLEO_PCT,SE_BOOTSTRAP_PCT,CV_PORCENTAJE,COB_ENER_RURAL,TASA_TRAN_EDU_SUP,IND_POB_MULT,IND_PROD
2018,12,NARIÑO,PASTO,8.610896291798651,0.9258953315473378,10.752601125032665,99.32,40.4,16.3,43.55
2018,12,NORTE DE SANTANDER,SAN JOSÉ DE CÚCUTA,16.466069912279156,1.2212668532910504,7.416869112041859,63.82,52.28,25.7,43.85
2018,12,META,VILLAVICENCIO,12.563912168610274,1.1959799508965057,9.519168351753894,96.7,46.55,15.9,43.61
2018,12,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",10.960570393994812,0.964309433842603,8.797985863682227,94.83,48.23,9,68.71
2018,12,BOLÍVAR,CARTAGENA DE INDIAS,11.405342886554898,1.0144693484875318,8.894685224092925,96.42,46.22,19.9,54.93
2018,12,BOYACÁ,TUNJA,12.187738846610937,1.2848365054080233,10.54204165004159,97.48,61.48,11.4,46.74
2018,12,TOLIMA,IBAGUÉ,14.171266096097233,1.1083812632955508,7.8213284245703285,75.25,54.03,14.8,43.66
2018,12,VALLE DEL CAUCA,SANTIAGO DE CALI,10.923849586736162,0.9665175247835528,8.847774011435558,98.31,33.83,11.9,59.73
2018,12,SUCRE,SINCELEJO,10.157497624539895,0.8168950740949458,8.042286636832452,98.33,49.72,30.4,44.46
2018,12,QUINDÍO,ARMENIA,14.216425056133563,1.1803311772947853,8.302587835086857,100,50.04,14.4,47.37
2018,12,RISARALDA,PEREIRA,8.191860830307737,0.8678692288705396,10.594286778648033,100,43.79,15.1,44.74
2018,12,SANTANDER,BUCARAMANGA,8.103242581070827,0.9017449178858777,11.128198481831873,97.73,51.77,14.2,62.19
2018,12,HUILA,NEIVA,12.646529374915556,1.1585751992999684,9.161210676488105,89.34,53.61,17.6,43.46
2018,12,LA GUAJIRA,RIOHACHA,15.476665045938617,1.2500313433161674,8.076877929487788,44.02,58.78,45.1,42.95
2018,12,MAGDALENA,SANTA MARTA,7.087707041991291,0.745928961884462,10.524263453119435,88.42,30.48,24.4,43.18
2018,12,CÓRDOBA,MONTERÍA,10.636666013703724,0.9334335562695381,8.775621562874598,95.59,45.02,27.1,43.06
2018,12,CHOCÓ,QUIBDÓ,14.929771000931702,1.905782096420779,12.7649787548774,87.52,45.37,44.4,35.77
2018,12,CESAR,VALLEDUPAR,16.04167702765916,1.1159361006356971,6.9564802901317195,70.05,43.29,30.5,43.02
2018,12,CAUCA,POPAYÁN,9.772866731947689,0.9533819665993863,9.755397190496442,97.77,35.68,18.4,44.09
2018,12,CALDAS,MANIZALES,13.087800245747816,1.1088200138380708,8.472164863597477,99.84,44.75,13.9,44.95
2018,12,CAQUETÁ,FLORENCIA,13.479011615502626,1.3556079246468966,10.057176025338315,90.47,45.12,29.6,42.96
2018,12,ATLÁNTICO,BARRANQUILLA,8.938640066948594,0.7380724795006206,8.257100341580017,81.09,41.71,17.4,72.26
2018,12,ANTIOQUIA,MEDELLÍN,10.060184765258784,0.7077069933493562,7.0347315666935595,100,48.01,12.8,69.68
